Model,Image_Name,PSNR,SSIM,LPIPS,CLIPIQA,Category
BSRGAN,0837.png,21.5323485819166,0.651444762639113,0.20106175541877747,0.9736328125,Neutral
BSRGAN,0896.png,29.88305727602612,0.9213704851636216,0.08053011447191238,0.978515625,Good
BSRGAN,0834.png,23.536123741619235,0.6972843619761869,0.17233416438102722,0.96875,Good
BSRGAN,0874.png,26.682923321690687,0.6748876762999935,0.1732976734638214,0.97412109375,Good
BSRGAN,0819.png,22.91962250079709,0.581834601575994,0.21567979454994202,0.9560546875,Neutral
BSRGAN,0801.png,23.36501073571767,0.6166966836706571,0.2490362823009491,0.9775390625,Good
BSRGAN,0873.png,21.335987721652664,0.586420384819898,0.2373424768447876,0.9853515625,Neutral
BSRGAN,0821.png,22.57911027363854,0.7883436111800818,0.09851432591676712,0.9931640625,Neutral
BSRGAN,0858.png,24.554237187629223,0.5650687058631608,0.21689487993717194,0.9794921875,Good
BSRGAN,0899.png,23.85284062371148,0.7732627313817547,0.11291255801916122,0.99169921875,Good
BSRGAN,0825.png,21.718505812201133,0.6486761755906278,0.17682448029518127,0.95751953125,Neutral
BSRGAN,0841.png,23.880805589009498,0.7303729866292716,0.17946861684322357,0.98193359375,Good
BSRGAN,0802.png,27.508248887347765,0.6961002322131596,0.12640246748924255,0.978515625,Good
BSRGAN,0816.png,27.423317436226537,0.7569838186503338,0.1603401154279709,0.97216796875,Good
BSRGAN,0849.png,18.189979757007546,0.561342047596904,0.2722665071487427,0.9853515625,Bad
BSRGAN,0824.png,24.037368287583657,0.8029580897440426,0.12257619947195053,0.98095703125,Good
BSRGAN,0887.png,22.194319425529514,0.6442886139208781,0.1491977870464325,0.98974609375,Neutral
BSRGAN,0861.png,20.83706894832008,0.5527886828095552,0.22914473712444305,0.97900390625,Bad
BSRGAN,0838.png,31.783104087534824,0.8669617272373831,0.1873319000005722,0.923828125,Good
BSRGAN,0829.png,26.720841391814318,0.7122452340461608,0.24684228003025055,0.9814453125,Good
BSRGAN,0884.png,22.386389630827797,0.6104810394706793,0.20030324161052704,0.9873046875,Neutral
BSRGAN,0862.png,29.827424704819265,0.8085877016432645,0.12985649704933167,0.98193359375,Good
BSRGAN,0809.png,25.438157073845087,0.6114370406744167,0.22948139905929565,0.97900390625,Good
BSRGAN,0814.png,24.577248991103996,0.8362510950773395,0.10950563848018646,0.9921875,Good
BSRGAN,0806.png,24.75435637848602,0.7592659383756623,0.13896319270133972,0.9794921875,Good
BSRGAN,0868.png,27.809121494478838,0.9344089891240902,0.04723906144499779,0.974609375,Good
BSRGAN,0871.png,24.327051117021696,0.7446548133444783,0.1639232486486435,0.97021484375,Good
BSRGAN,0859.png,22.301813209660114,0.5559405675855787,0.1951403021812439,0.98583984375,Neutral
BSRGAN,0831.png,23.716195913019593,0.70086786254975,0.1797524094581604,0.9580078125,Good
BSRGAN,0845.png,20.716355945415287,0.7035658267157575,0.17260469496250153,0.9853515625,Bad
RealESRGAN,0837.png,20.86376604654727,0.6376169955346894,0.19903796911239624,0.97216796875,Bad
RealESRGAN,0896.png,28.710161983937212,0.9172893262812312,0.06960297375917435,0.953125,Good
RealESRGAN,0834.png,22.593391347132226,0.6910353974849607,0.1681070476770401,0.96923828125,Neutral
RealESRGAN,0874.png,26.408185759887548,0.6805580991746609,0.16950708627700806,0.96875,Good
RealESRGAN,0819.png,21.68332172934838,0.5730176848412684,0.21828901767730713,0.9580078125,Neutral
RealESRGAN,0801.png,22.595806629561235,0.6254894089729915,0.2236957550048828,0.97265625,Neutral
RealESRGAN,0873.png,21.145795045264705,0.5920917036086747,0.2247728705406189,0.97412109375,Neutral
RealESRGAN,0821.png,22.532224874890122,0.7898248561504432,0.09817637503147125,0.9921875,Neutral
RealESRGAN,0858.png,23.275902533248516,0.47283797714090414,0.26275622844696045,0.9677734375,Good
RealESRGAN,0899.png,24.722172764799822,0.8019864312897562,0.1074272096157074,0.994140625,Good
RealESRGAN,0825.png,21.050392864963086,0.6448209249574554,0.17524224519729614,0.9541015625,Neutral
RealESRGAN,0841.png,22.262844207647923,0.7116231766694536,0.1823340356349945,0.9755859375,Neutral
RealESRGAN,0802.png,27.429679388744415,0.68024812072233,0.13858182728290558,0.97119140625,Good
RealESRGAN,0816.png,27.283268019645554,0.7608166354790589,0.1598903089761734,0.97021484375,Good
RealESRGAN,0849.png,17.657505446266804,0.5712816509155575,0.21778708696365356,0.984375,Bad
RealESRGAN,0824.png,23.06271623731275,0.8087491708342857,0.10323459655046463,0.9716796875,Good
RealESRGAN,0887.png,21.15085285716219,0.6276715359936539,0.1367107480764389,0.9912109375,Neutral
RealESRGAN,0861.png,19.773769277439108,0.49052086104637826,0.2247554212808609,0.98486328125,Bad
RealESRGAN,0838.png,32.276880368692204,0.882015763584931,0.18110501766204834,0.89697265625,Good
RealESRGAN,0829.png,26.870022154303772,0.7217746247540205,0.2369840443134308,0.984375,Good
RealESRGAN,0884.png,21.724753058369334,0.5951626350652696,0.19599628448486328,0.982421875,Neutral
RealESRGAN,0862.png,28.76946821265598,0.812343672735525,0.13550974428653717,0.97607421875,Good
RealESRGAN,0809.png,24.762635944319573,0.629915131686308,0.2501930892467499,0.97705078125,Good
RealESRGAN,0814.png,24.461674361501192,0.8388989702858356,0.10776291787624359,0.986328125,Good
RealESRGAN,0806.png,23.88643664385462,0.7477038521523071,0.12930774688720703,0.9736328125,Good
RealESRGAN,0868.png,27.82722023417033,0.9370671320729994,0.04688919708132744,0.9833984375,Good
RealESRGAN,0871.png,24.123453243336463,0.7498035328822846,0.16021797060966492,0.96484375,Good
RealESRGAN,0859.png,21.005233316026217,0.5368568338460283,0.18409450352191925,0.97998046875,Neutral
RealESRGAN,0831.png,23.362714198897102,0.6953610621396593,0.17861756682395935,0.93798828125,Good
RealESRGAN,0845.png,18.755930668898653,0.6720453252952078,0.17887316644191742,0.98486328125,Bad
ResShift,0837.png,22.38613628020541,0.6978168959665659,0.15600019693374634,0.99169921875,Neutral
ResShift,0896.png,28.815112038163218,0.9122447232095037,0.06321081519126892,0.95068359375,Good
ResShift,0834.png,23.48680507577955,0.7074602868786276,0.13885658979415894,0.9892578125,Good
ResShift,0874.png,25.93620275169133,0.634347673525601,0.153885155916214,0.986328125,Good
ResShift,0819.png,22.20497585960431,0.5900262760311151,0.16157874464988708,0.98974609375,Neutral
ResShift,0801.png,22.73341768117436,0.6403477976003796,0.1803281009197235,0.98291015625,Neutral
ResShift,0873.png,21.784865684190926,0.6045197382164033,0.24523653090000153,0.9873046875,Neutral
ResShift,0821.png,24.447501748866305,0.8479837517495706,0.0708388164639473,0.9951171875,Good
ResShift,0858.png,24.719069397109457,0.6207520020660418,0.17467549443244934,0.99169921875,Good
ResShift,0899.png,26.823850392391186,0.8332981203578997,0.07969972491264343,0.99609375,Good
ResShift,0825.png,22.218235380338722,0.6713166865756715,0.14713256061077118,0.982421875,Neutral
ResShift,0841.png,23.552037451072508,0.7132297556658234,0.14400410652160645,0.98388671875,Good
ResShift,0802.png,29.58248058807705,0.8008742247386541,0.09492143988609314,0.990234375,Good
ResShift,0816.png,27.4215411185023,0.7387942211353832,0.13941699266433716,0.982421875,Good
ResShift,0849.png,18.63695312849226,0.6299171717997474,0.22378459572792053,0.99169921875,Bad
ResShift,0824.png,24.569126874703493,0.8358964912306804,0.08055299520492554,0.9892578125,Good
ResShift,0887.png,22.069355393858427,0.669644891491458,0.1173713207244873,0.99609375,Neutral
ResShift,0861.png,21.20033538832682,0.6311913597999642,0.2020854949951172,0.98974609375,Neutral
ResShift,0838.png,30.237337039306862,0.8075569928763725,0.11985202133655548,0.96435546875,Good
ResShift,0829.png,27.1061811716587,0.7155668511073742,0.1712978184223175,0.990234375,Good
ResShift,0884.png,23.174266792194924,0.6410695895265585,0.14988884329795837,0.99169921875,Good
ResShift,0862.png,28.86793979927145,0.8015996066708913,0.08330599218606949,0.982421875,Good
ResShift,0809.png,25.062811425626144,0.63975435604149,0.18809080123901367,0.98876953125,Good
ResShift,0814.png,24.94507631408212,0.7892347943423504,0.1125817522406578,0.986328125,Good
ResShift,0806.png,24.538966235163787,0.7653333952441536,0.10807523876428604,0.9853515625,Good
ResShift,0868.png,27.78198260451586,0.9195800548380136,0.045297592878341675,0.98583984375,Good
ResShift,0871.png,25.94262572075462,0.7788918651779232,0.10899654775857925,0.98291015625,Good
ResShift,0859.png,21.902916863401167,0.5635290739961561,0.171701580286026,0.9912109375,Neutral
ResShift,0831.png,24.874805698177305,0.7425633748269297,0.13625460863113403,0.9775390625,Good
ResShift,0845.png,22.011383911929187,0.7591942980283299,0.12413038313388824,0.9912109375,Neutral
SwinIR,0837.png,20.457678585930665,0.6323323156573265,0.19425469636917114,0.95947265625,Bad
SwinIR,0896.png,29.690389947087557,0.9192635164419959,0.05623341351747513,0.96435546875,Good
SwinIR,0834.png,22.78754502811141,0.6961007120878119,0.16056419909000397,0.95703125,Neutral
SwinIR,0874.png,26.444143132545538,0.6842902868784876,0.160072922706604,0.9609375,Good
SwinIR,0819.png,21.895786412988944,0.5901948840945636,0.2125578373670578,0.9521484375,Neutral
SwinIR,0801.png,22.25371547978994,0.6164729665963293,0.22973191738128662,0.95751953125,Neutral
SwinIR,0873.png,21.207503422814128,0.5997211811289819,0.23603332042694092,0.9814453125,Neutral
SwinIR,0821.png,23.00733497795131,0.8003414441082851,0.09212605655193329,0.994140625,Good
SwinIR,0858.png,23.95509526310024,0.512557088563179,0.23441511392593384,0.97705078125,Good
SwinIR,0899.png,24.0739754620612,0.804966947925262,0.10245837271213531,0.99072265625,Good
SwinIR,0825.png,21.501426989347916,0.6814105844370411,0.20906180143356323,0.95654296875,Neutral
SwinIR,0841.png,22.635464142054268,0.7235753292167321,0.16709004342556,0.982421875,Neutral
SwinIR,0802.png,27.374656808355127,0.6846379336183116,0.138394296169281,0.97216796875,Good
SwinIR,0816.png,27.113120266672702,0.7611317151103391,0.15521806478500366,0.953125,Good
SwinIR,0849.png,17.619623559700877,0.5948620979018587,0.2031845599412918,0.98388671875,Bad
SwinIR,0824.png,23.351100032501257,0.8121790407864539,0.11904966086149216,0.97900390625,Good
SwinIR,0887.png,21.517513179283657,0.6659459947124244,0.1368703842163086,0.9853515625,Neutral
